Produced,Ticket,tag,Product,Line,Supabase_Status,Access_Status
2026-03-16,51108,51108,Ties9 7x8,B,Sold,IN
2026-03-24,51353,51353,Ties9 7x8,B,Sold,IN
2026-03-25,51384,51384,Ties9 7x8,B,Sold,IN
2026-03-25,51386,51386,Ties9 7x8,B,Sold,IN
2026-03-25,51388,51388,Ties9 7x8,B,Sold,IN
2026-03-25,51390,51390,Ties9 7x8,B,Sold,IN
2026-03-25,51391,51391,Ties9 7x8,B,Sold,IN
2026-03-25,51394,51394,Ties9 7x8,B,Sold,IN
